semester,skema,title,ID,t1,t2
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,1845.7275016585904,1847.7275016585904
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,1689.4487907615414,1691.4487907615414
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,884.0373725623316,886.0373725623316
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,865.0832364012151,867.0832364012151
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,857.8360666925528,859.8360666925528
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,850.6818094160529,852.6818094160529
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,827.732438671956,829.732438671956
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,759.0701513039896,761.0701513039896
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,772.0778918067168,774.0778918067168
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,695.0534855441401,697.0534855441401
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,611.1535593015508,613.1535593015508
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,534.8259962801917,536.8259962801917
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,466.1637089122255,468.1637089122255
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,457.3834840728847,459.3834840728847
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,707.8289449664613,709.8289449664613
E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,1992.909991485497,1994.909991485497
E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,1987.9860687593423,1989.9860687593423
E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,1805.5686673856687,1807.5686673856687
E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,708.4629414769825,710.4629414769825
E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,2096.2194645323643,2098.2194645323643
E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,529.9014580781047,531.9014580781047
E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,1727.960409983621,1729.960409983621
E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,1663.2933790381608,1665.2933790381608
E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,1532.054612931174,1534.054612931174
E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,823.5046445546203,825.5046445546203
E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,654.3340266217263,656.3340266217263
E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,688.908449810392,690.908449810392
E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,1015.738985140884,1017.738985140884
E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,555.0719729510407,557.0719729510407
E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,600.0094288965244,602.0094288965244
E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,2041.3517859603592,2043.3517859603592
E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,1357.7959736040432,1359.7959736040432
E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,827.4525487121234,829.4525487121234
E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,1832.5778413681824,1834.5778413681824
E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,1842.9375631403352,1844.9375631403352
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,264.82973978690643,266.82973978690643
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,637.4187843676456,639.4187843676456
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1090.4721961820303,1092.4721961820303
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1249.310343740827,1251.310343740827
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1624.129347690628,1626.129347690628
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1833.8849008430016,1835.8849008430016
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,176.6069722483997,178.6069722483997
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,310.0793319841184,312.0793319841184
E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,327.08277217321444,329.08277217321444
E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1137.5976571748529,1139.5976571748529
E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1145.773967414469,1147.773967414469
E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1290.392454777696,1292.392454777696
E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1940.1768372863523,1942.1768372863523
E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,212.4758286289324,214.4758286289324
E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,285.2759643115303,287.2759643115303
E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,486.812013189073,488.812013189073
E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,1059.689149820926,1061.689149820926
E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,1387.8704889797464,1389.8704889797464
E13/F14,Skema C,Diagonalisering Del 1,0_fta8zqth,2256.3052009881453,2258.3052009881453
E13/F14,Skema C,Diagonalisering Del 2,0_2ml4s3vg,523.5974782602756,525.5974782602756
E13/F14,Skema C,Diagonalisering Del 2,0_2ml4s3vg,1654.7506272926614,1656.7506272926614
E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,443.0627903735207,445.0627903735207
E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1969.386364022689,1971.386364022689
E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1426.885551596496,1428.885551596496
E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1378.2988439470912,1380.2988439470912
E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1056.221569549177,1058.221569549177
E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,2296.986614855837,2298.986614855837
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,1011.9403470357128,1013.9403470357128
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,1354.4657467122083,1356.4657467122083
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,1059.1467775934066,1061.1467775934066
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,951.4919551503197,953.4919551503197
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,311.7426024447219,313.7426024447219
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,357.64806838074713,359.64806838074713
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,374.6535345068455,376.6535345068455
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,543.1284530129459,545.1284530129459
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,848.9480651495021,850.9480651495021
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,788.7784513973235,790.7784513973235
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,769.8680013609244,771.8680013609244
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,325.40273097224366,327.40273097224366
E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,254.26784398028565,256.26784398028565
E13/F14,Skema C,2. Ord. Diff-Ligninger Del 1,0_ne0kwt0v,1160.5259334029602,1162.5259334029602
E13/F14,Skema C,2. Ord. Diff-Ligninger Del 1,0_ne0kwt0v,1402.0207456836122,1404.0207456836122
E13/F14,Skema C,2. Ord. Diff-Ligninger Del 1,0_ne0kwt0v,572.0739725821173,574.0739725821173
E13/F14,Skema C,2. Ord. Diff-Ligninger Del 1,0_ne0kwt0v,1560.6323826836403,1562.6323826836403
E13/F14,Skema C,2. Ord. Diff-Ligninger Del 1,0_ne0kwt0v,1045.2142512020023,1047.2142512020023
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,634.1153009055213,636.1153009055213
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,480.5745160695365,482.5745160695365
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,503.199133986367,505.199133986367
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,626.4963330649459,628.4963330649459
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,952.8111508222704,954.8111508222704
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,1139.9404341261577,1141.9404341261577
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,1715.9158200252616,1717.9158200252616
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,1842.093360604546,1844.093360604546
E13/F14,Skema C,2. ord. diff-ligninger Del 2,0_4ijkcewg,299.90277258174694,301.90277258174694
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,2241.10132675008,2243.10132675008
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,2590.713977431134,2592.713977431134
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,114.15941549805132,116.15941549805132
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,773.9917421355347,775.9917421355347
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,864.5305484306947,866.5305484306947
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,883.6695880374705,885.6695880374705
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,906.8036698922626,908.8036698922626
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,918.1384409215182,920.1384409215182
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,1004.0318492538684,1006.0318492538684
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,1257.206038226995,1259.206038226995
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,1304.867821325422,1306.867821325422
E13/F14,Skema C,Taylor 1 variable Del 1,0_1yrye84n,1341.7522811501306,1343.7522811501306
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1028.750149676153,1030.750149676153
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,2430.133862640492,2432.133862640492
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,2107.69529229258,2109.69529229258
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,2092.922858151874,2094.922858151874
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,2045.4002162463976,2047.4002162463976
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,2034.3905719339848,2036.3905719339848
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1713.67080681628,1715.67080681628
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1674.3241033031436,1676.3241033031436
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1436.6179853849374,1438.6179853849374
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1243.647257647547,1245.647257647547
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1119.4751933138814,1121.4751933138814
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1112.925151760927,1114.925151760927
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1057.5517508309874,1059.5517508309874
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,350.6582592614461,352.6582592614461
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,653.818338513784,655.818338513784
E13/F14,Skema C,Taylor 1 variable Del 2,0_1n8a5igh,1045.3342974378882,1047.3342974378882
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1996.3169545025623,1998.3169545025623
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,2097.8620591038743,2099.8620591038743
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,2042.304902149085,2044.304902149085
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1964.5434634013284,1966.5434634013284
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1954.788444203581,1956.788444203581
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1854.869176135228,1856.869176135228
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1847.01870830466,1849.01870830466
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1766.0055964909868,1768.0055964909868
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1658.514575426287,1660.514575426287
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1598.962505847658,1600.962505847658
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,2260.7708797062533,2262.7708797062533
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,732.1129189468902,734.1129189468902
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,657.4637958479387,659.4637958479387
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,536.5015577958729,538.5015577958729
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,331.2745348642192,333.2745348642192
E13/F14,Skema C,Funktioner 2 variable Del 1,0_z1pn08gn,1413.106163894388,1415.106163894388
E13/F14,Skema C,Funktioner 2 variable Del 2,0_3lvqyteu,98.74149190271518,100.74149190271518
E13/F14,Skema C,Funktioner 2 variable Del 2,0_3lvqyteu,317.08569867624163,319.08569867624163
E13/F14,Skema C,Funktioner 2 variable Del 2,0_3lvqyteu,478.6604116886512,480.6604116886512
E13/F14,Skema C,Funktioner 2 variable Del 2,0_3lvqyteu,1107.027165054336,1109.027165054336
E13/F14,Skema C,Funktioner 2 variable Del 2,0_3lvqyteu,1639.601204724912,1641.601204724912
E13/F14,Skema C,Funktioner 2 variable Del 2,0_3lvqyteu,1551.4737663739804,1553.4737663739804
E13/F14,Skema C,Funktioner 2 variable Del 2,0_3lvqyteu,1668.032407819678,1670.032407819678
E13/F14,Skema C,Gradienter Del 1,0_eialdopd,1893.9063404093588,1895.9063404093588
E13/F14,Skema C,Gradienter Del 1,0_eialdopd,1910.8616457204355,1912.8616457204355
E13/F14,Skema C,Gradienter Del 1,0_eialdopd,2649.3232581318784,2651.3232581318784
E13/F14,Skema C,Gradienter Del 1,0_eialdopd,1029.975468695953,1031.975468695953
E13/F14,Skema C,Gradienter Del 1,0_eialdopd,1234.600454710447,1236.600454710447
E13/F14,Skema C,Gradienter Del 1,0_eialdopd,1608.8249467269648,1610.8249467269648
E13/F14,Skema C,Gradienter Del 1,0_eialdopd,1154.144047042546,1156.144047042546
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,927.0472156368642,929.0472156368642
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,671.9794202002491,673.9794202002491
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,1170.5928228643204,1172.5928228643204
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,659.8067858825091,661.8067858825091
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,1471.5170689559334,1473.5170689559334
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,1433.0478276769686,1435.0478276769686
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,1827.543392531668,1829.543392531668
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,1311.5073262448766,1313.5073262448766
E13/F14,Skema C,Gradienter Del 2,0_017ci9cj,1289.6244607347408,1291.6244607347408
E13/F14,Skema C,Værdimængde Del 1,0_df2dslrq,1657.5357871193848,1659.5357871193848
E13/F14,Skema C,Værdimængde Del 1,0_df2dslrq,2005.437151461357,2007.437151461357
E13/F14,Skema C,Værdimængde Del 1,0_df2dslrq,1536.427647602825,1538.427647602825
E13/F14,Skema C,Værdimængde Del 1,0_df2dslrq,1517.5669246861682,1519.5669246861682
E13/F14,Skema C,Værdimængde Del 1,0_df2dslrq,618.2449174360372,620.2449174360372
E13/F14,Skema C,Værdimængde Del 1,0_df2dslrq,1965.253591552716,1967.253591552716
E13/F14,Skema C,Værdimængde Del 1,0_df2dslrq,574.1126840103631,576.1126840103631
E13/F14,Skema C,Værdimængde Del 2,0_g1dsxbs8,468.6229194528752,470.6229194528752
E13/F14,Skema C,Værdimængde Del 2,0_g1dsxbs8,665.2632870322328,667.2632870322328
E13/F14,Skema C,Værdimængde Del 2,0_g1dsxbs8,733.4740761642028,735.4740761642028
E13/F14,Skema C,Værdimængde Del 2,0_g1dsxbs8,807.1677488912494,809.1677488912494
E13/F14,Skema C,Værdimængde Del 2,0_g1dsxbs8,867.6188637827296,869.6188637827296
E13/F14,Skema C,Værdimængde Del 2,0_g1dsxbs8,885.1517005895847,887.1517005895847
E13/F14,Skema C,Symmetriske matricer Del 1,0_sr0npicx,403.6180593601531,405.6180593601531
E13/F14,Skema C,Symmetriske matricer Del 1,0_sr0npicx,1248.5776324602475,1250.5776324602475
E13/F14,Skema C,Symmetriske matricer Del 1,0_sr0npicx,1287.2277157424116,1289.2277157424116
E13/F14,Skema C,Symmetriske matricer Del 1,0_sr0npicx,1405.8258679291475,1407.8258679291475
E13/F14,Skema C,Symmetriske matricer Del 1,0_sr0npicx,1680.6502581903032,1682.6502581903032
E13/F14,Skema C,Symmetriske matricer Del 1,0_sr0npicx,1769.238850520936,1771.238850520936
E13/F14,Skema C,Symmetriske matricer Del 2,0_ebssutn4,1353.6820397161555,1355.6820397161555
E13/F14,Skema C,Symmetriske matricer Del 2,0_ebssutn4,1264.2990409365302,1266.2990409365302
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,1433.2465112997593,1435.2465112997593
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,2493.2650098049967,2495.2650098049967
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,2522.9022332611667,2524.9022332611667
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,2026.8735936608807,2028.8735936608807
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,1877.4332365158984,1879.4332365158984
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,2218.3077595901536,2220.3077595901536
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,1484.4845324159903,1486.4845324159903
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,2843.2443852262886,2845.2443852262886
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,2668.0688842024383,2670.0688842024383
E13/F14,Skema C,Keglesnit Del 1,0_6r5xmjd9,1660.4032866926602,1662.4032866926602
E13/F14,Skema C,Keglesnit Del 2,0_rlemfh0z,264.53457663315453,266.53457663315453
E13/F14,Skema C,Keglesnit Del 2,0_rlemfh0z,2117.6091500930106,2119.6091500930106
E13/F14,Skema C,Keglesnit Del 2,0_rlemfh0z,1602.241656536639,1604.241656536639
E13/F14,Skema C,Keglesnit Del 2,0_rlemfh0z,787.6135362009153,789.6135362009153
E13/F14,Skema C,Taylor 2 variable Del 1,0_badrun7d,1215.1236796616176,1217.1236796616176
E13/F14,Skema C,Taylor 2 variable Del 1,0_badrun7d,826.3060832298592,828.3060832298592
E13/F14,Skema C,Taylor 2 variable Del 1,0_badrun7d,509.2301656808247,511.2301656808247
E13/F14,Skema C,Taylor 2 variable Del 2,0_ddkera68,2095.9538667164634,2097.9538667164634
E13/F14,Skema C,Taylor 2 variable Del 2,0_ddkera68,953.144903618378,955.144903618378
E13/F14,Skema C,Taylor 2 variable Del 2,0_ddkera68,2244.1534110996863,2246.1534110996863
E13/F14,Skema C,Taylor 2 variable Del 2,0_ddkera68,1081.6929096711606,1083.6929096711606
E13/F14,Skema C,Taylor 2 variable Del 2,0_ddkera68,1545.6178783892988,1547.6178783892988
E13/F14,Skema C,Taylor 2 variable Del 2,0_ddkera68,2055.582266694827,2057.582266694827
E13/F14,Skema C,Taylor 2 variable Del 2,0_ddkera68,2087.7308825923787,2089.7308825923787
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,367.4344446671924,369.4344446671924
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,1034.01694958833,1036.01694958833
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,1285.1061153210464,1287.1061153210464
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,2308.18413510488,2310.18413510488
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,2328.577871230071,2330.577871230071
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,426.10708413443024,428.10708413443024
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,581.0344417141916,583.0344417141916
E13/F14,Skema C,Plan integraler Del 1,0_ktl49hb6,1183.9271693514154,1185.9271693514154
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,1056.1497586793816,1058.1497586793816
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,329.78032440330463,331.78032440330463
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,1064.1869772358104,1066.1869772358104
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,1010.6210061631966,1012.6210061631966
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,999.4711075878042,1001.4711075878042
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,901.4913738565444,903.4913738565444
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,686.2983313514732,688.2983313514732
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,703.162552946754,705.162552946754
E13/F14,Skema C,Plan integraler Del 2,0_9d9k687u,719.6551112561885,721.6551112561885
E13/F14,Skema C,Flader/Fladeintegraler Del 1,0_pq0hvy58,1186.2414089490303,1188.2414089490303
E13/F14,Skema C,Flader/Fladeintegraler Del 1,0_pq0hvy58,2961.8078998426367,2963.8078998426367
E13/F14,Skema C,Flader/Fladeintegraler Del 1,0_pq0hvy58,2821.799072603714,2823.799072603714
E13/F14,Skema C,Flader/Fladeintegraler Del 1,0_pq0hvy58,2253.588065707066,2255.588065707066
E13/F14,Skema C,Flader/Fladeintegraler Del 1,0_pq0hvy58,2142.75161521202,2144.75161521202
E13/F14,Skema C,Flader/Fladeintegraler Del 1,0_pq0hvy58,2079.808031632478,2081.808031632478
E13/F14,Skema C,Flader/Fladeintegraler Del 1,0_pq0hvy58,1150.4262776281248,1152.4262776281248
E13/F14,Skema C,Flader/Fladeintegraler Del 2,0_jlhjlvrc,257.74258139607764,259.74258139607764
E13/F14,Skema C,Flader/Fladeintegraler Del 2,0_jlhjlvrc,449.4880713263367,451.4880713263367
E13/F14,Skema C,Flader/Fladeintegraler Del 2,0_jlhjlvrc,1656.5043259660747,1658.5043259660747
E13/F14,Skema C,Flader/Fladeintegraler Del 2,0_jlhjlvrc,1010.9720174875144,1012.9720174875144
E13/F14,Skema C,Flader/Fladeintegraler Del 2,0_jlhjlvrc,682.02651986061,684.02651986061
E13/F14,Skema C,Rum integraler Del 1,0_0mfxpta6,2260.933088162659,2262.933088162659
E13/F14,Skema C,Rum integraler Del 1,0_0mfxpta6,1750.529712116336,1752.529712116336
E13/F14,Skema C,Rum integraler Del 1,0_0mfxpta6,1670.1144154112096,1672.1144154112096
E13/F14,Skema C,Rum integraler Del 1,0_0mfxpta6,1441.4580951439468,1443.4580951439468
E13/F14,Skema C,Rum integraler Del 1,0_0mfxpta6,1401.5059546665298,1403.5059546665298
E13/F14,Skema C,Rum integraler Del 1,0_0mfxpta6,933.6013513077592,935.6013513077592
E13/F14,Skema C,Rum integraler Del 1,0_0mfxpta6,775.3258366489692,777.3258366489692
E13/F14,Skema C,Rum integraler Del 2,0_01pcbp4o,507.3628263198725,509.3628263198725
E13/F14,Skema C,Rum integraler Del 2,0_01pcbp4o,667.0769263735799,669.0769263735799
E13/F14,Skema C,Rum integraler Del 2,0_01pcbp4o,637.4847560029542,639.4847560029542
E13/F14,Skema C,Rum integraler Del 2,0_01pcbp4o,653.9764679049513,655.9764679049513
E13/F14,Skema C,Rum integraler Del 2,0_01pcbp4o,2018.6540139135936,2020.6540139135936
E13/F14,Skema C,Rum integraler Del 2,0_01pcbp4o,2240.6185194565296,2242.6185194565296
E13/F14,Skema C,Rum integraler Del 2,0_01pcbp4o,1251.0228942837325,1253.0228942837325
E13/F14,Skema C,Vektorfelter Del 1,0_9gpfaj2s,842.8310575552812,844.8310575552812
